Notebook,Vessel,Temperature,Treatment,Plate,Row,Column,Electrophile,Electrophile SMILES,Electrophile Conc (M),Nucleophile,Nucleophile SMILES,Nucleophile Conc (M),Product,Product SMILES,Catalyst1,Catalyst1 SMILES,Catalyst1 Conc (M),Ligand1,Ligand1 SMILES,Ligand1 Conc (M),Ligand2,Ligand2 SMILES,Ligand2 Conc (M),Catalyst2,Catalyst2 SMILES,Catalyst2 Conc (M),BaseAcid,BaseAcid SMILES,BaseAcid Conc (M),ReductantOxidant,ReductantOxidant SMILES,ReductantOxidant Conc (M),Additive,Additive SMILES,Additive Conc (M),Solvent1,Solvent1 percentage,Solvent2,Solvent2 percentage,Analytical Method,Output Value
exploratory_ester_ultraHTE,1536,,,1536,AD,7,na-boc-n-1-formyl-l-tryptophen,CC(C)(C)OC(=O)NC(CC1=CN(C2=CC=CC=C21)C=O)C(=O)O,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,AD7,CC(C)(C)O(C(=O)NC(Cc1cn(C=O)c2ccccc12)C(=O)O)c1ccc(Cl)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.15615205
exploratory_ester_ultraHTE,1536,,,1536,AD,8,boc-met-oh,CC(C)(C)OC(=O)NC(CCSC)C(=O)O,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,AD8,CSCCC(NC(=O)O(c1ccc(Cl)cc1)C(C)(C)C)C(=O)O,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AD,9,diclofenac sodium,C1=CC=C(C(=C1)CC(=O)[O-])NC2=C(C=CC=C2Cl)Cl.[Na+],,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,AD9,O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)[O-]c1ccc(Cl)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.155278106
exploratory_ester_ultraHTE,1536,,,1536,AD,10,ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,AD10,CC(C)Cc1ccc(C(C)C(=O)Oc2ccc(Cl)cc2)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AD,11,hydrocinnamic acid,C1=CC=C(C=C1)CCC(=O)O,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,AD11,O=C(CCc1ccccc1)Oc1ccc(Cl)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AD,12,"2,4-hexadienoic acid",CC=CC=CC(=O)O,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,AD12,CC=CC=CC(=O)Oc1ccc(Cl)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AD,13,na-boc-n-1-formyl-l-tryptophen,CC(C)(C)OC(=O)NC(CC1=CN(C2=CC=CC=C21)C=O)C(=O)O,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,AD13,CC(C)(C)O(C(=O)NC(Cc1cn(C=O)c2ccccc12)C(=O)O)c1ccncc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.05942649
exploratory_ester_ultraHTE,1536,,,1536,AD,14,boc-met-oh,CC(C)(C)OC(=O)NC(CCSC)C(=O)O,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,AD14,CSCCC(NC(=O)O(c1ccncc1)C(C)(C)C)C(=O)O,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.120793368
exploratory_ester_ultraHTE,1536,,,1536,AD,15,diclofenac sodium,C1=CC=C(C(=C1)CC(=O)[O-])NC2=C(C=CC=C2Cl)Cl.[Na+],,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,AD15,O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)[O-]c1ccncc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,1.739323274
exploratory_ester_ultraHTE,1536,,,1536,AD,16,ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,AD16,CC(C)Cc1ccc(C(C)C(=O)Oc2ccncc2)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AD,17,hydrocinnamic acid,C1=CC=C(C=C1)CCC(=O)O,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,AD17,O=C(CCc1ccccc1)Oc1ccncc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AD,18,"2,4-hexadienoic acid",CC=CC=CC(=O)O,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,AD18,CC=CC=CC(=O)Oc1ccncc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AD,19,na-boc-n-1-formyl-l-tryptophen,CC(C)(C)OC(=O)NC(CC1=CN(C2=CC=CC=C21)C=O)C(=O)O,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,AD19,CC(C)(C)O(C(=O)NC(Cc1cn(C=O)c2ccccc12)C(=O)O)c1cccc2cccnc12,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.676592851
exploratory_ester_ultraHTE,1536,,,1536,AD,20,boc-met-oh,CC(C)(C)OC(=O)NC(CCSC)C(=O)O,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,AD20,CSCCC(NC(=O)O(c1cccc2cccnc12)C(C)(C)C)C(=O)O,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.104804808
exploratory_ester_ultraHTE,1536,,,1536,AD,21,diclofenac sodium,C1=CC=C(C(=C1)CC(=O)[O-])NC2=C(C=CC=C2Cl)Cl.[Na+],,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,AD21,O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)[O-]c1cccc2cccnc12,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.627918609
exploratory_ester_ultraHTE,1536,,,1536,AD,22,ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,AD22,CC(C)Cc1ccc(C(C)C(=O)Oc2cccc3cccnc23)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.376991181
exploratory_ester_ultraHTE,1536,,,1536,AD,23,hydrocinnamic acid,C1=CC=C(C=C1)CCC(=O)O,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,AD23,O=C(CCc1ccccc1)Oc1cccc2cccnc12,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.519669717
exploratory_ester_ultraHTE,1536,,,1536,AD,24,"2,4-hexadienoic acid",CC=CC=CC(=O)O,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,AD24,CC=CC=CC(=O)Oc1cccc2cccnc12,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.696709011
exploratory_ester_ultraHTE,1536,,,1536,AD,25,na-boc-n-1-formyl-l-tryptophen,CC(C)(C)OC(=O)NC(CC1=CN(C2=CC=CC=C21)C=O)C(=O)O,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,AD25,CC(C)(C)O(C(=O)NC(Cc1cn(C=O)c2ccccc12)C(=O)O)c1cc(Cl)cc(Cl)c1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.104349852
exploratory_ester_ultraHTE,1536,,,1536,AD,26,boc-met-oh,CC(C)(C)OC(=O)NC(CCSC)C(=O)O,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,AD26,CSCCC(NC(=O)O(c1cc(Cl)cc(Cl)c1)C(C)(C)C)C(=O)O,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.091010345
exploratory_ester_ultraHTE,1536,,,1536,AD,27,diclofenac sodium,C1=CC=C(C(=C1)CC(=O)[O-])NC2=C(C=CC=C2Cl)Cl.[Na+],,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,AD27,O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)[O-]c1cc(Cl)cc(Cl)c1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AD,28,ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,AD28,CC(C)Cc1ccc(C(C)C(=O)Oc2cc(Cl)cc(Cl)c2)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AD,29,hydrocinnamic acid,C1=CC=C(C=C1)CCC(=O)O,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,AD29,O=C(CCc1ccccc1)Oc1cc(Cl)cc(Cl)c1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,1
exploratory_ester_ultraHTE,1536,,,1536,AD,30,"2,4-hexadienoic acid",CC=CC=CC(=O)O,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,AD30,CC=CC=CC(=O)Oc1cc(Cl)cc(Cl)c1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AD,31,na-boc-n-1-formyl-l-tryptophen,CC(C)(C)OC(=O)NC(CC1=CN(C2=CC=CC=C21)C=O)C(=O)O,,sulfadoxin,COC1=NC=NC(NS(=O)(C2=CC=C(C=C2)[N+]#N)=O)=C1OC.FB(F)F.[F-],,AD31,COc1ncnc(NS(=O)(=O)c2ccc(O(C(=O)NC(Cc3cn(C=O)c4ccccc34)C(=O)O)C(C)(C)C)cc2)c1OC,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.234247831
exploratory_ester_ultraHTE,1536,,,1536,AD,32,boc-met-oh,CC(C)(C)OC(=O)NC(CCSC)C(=O)O,,sulfadoxin,COC1=NC=NC(NS(=O)(C2=CC=C(C=C2)[N+]#N)=O)=C1OC.FB(F)F.[F-],,AD32,COc1ncnc(NS(=O)(=O)c2ccc(O(C(=O)NC(CCSC)C(=O)O)C(C)(C)C)cc2)c1OC,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AD,33,diclofenac sodium,C1=CC=C(C(=C1)CC(=O)[O-])NC2=C(C=CC=C2Cl)Cl.[Na+],,sulfadoxin,COC1=NC=NC(NS(=O)(C2=CC=C(C=C2)[N+]#N)=O)=C1OC.FB(F)F.[F-],,AD33,COc1ncnc(NS(=O)(=O)c2ccc([O-]C(=O)Cc3ccccc3Nc3c(Cl)cccc3Cl)cc2)c1OC,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.321101271
exploratory_ester_ultraHTE,1536,,,1536,AD,34,ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,,sulfadoxin,COC1=NC=NC(NS(=O)(C2=CC=C(C=C2)[N+]#N)=O)=C1OC.FB(F)F.[F-],,AD34,COc1ncnc(NS(=O)(=O)c2ccc(OC(=O)C(C)c3ccc(CC(C)C)cc3)cc2)c1OC,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.15180181
exploratory_ester_ultraHTE,1536,,,1536,AD,35,hydrocinnamic acid,C1=CC=C(C=C1)CCC(=O)O,,sulfadoxin,COC1=NC=NC(NS(=O)(C2=CC=C(C=C2)[N+]#N)=O)=C1OC.FB(F)F.[F-],,AD35,COc1ncnc(NS(=O)(=O)c2ccc(OC(=O)CCc3ccccc3)cc2)c1OC,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.316165105
exploratory_ester_ultraHTE,1536,,,1536,AD,36,"2,4-hexadienoic acid",CC=CC=CC(=O)O,,sulfadoxin,COC1=NC=NC(NS(=O)(C2=CC=C(C=C2)[N+]#N)=O)=C1OC.FB(F)F.[F-],,AD36,CC=CC=CC(=O)Oc1ccc(S(=O)(=O)Nc2ncnc(OC)c2OC)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.400171317
exploratory_ester_ultraHTE,1536,,,1536,AD,37,na-boc-n-1-formyl-l-tryptophen,CC(C)(C)OC(=O)NC(CC1=CN(C2=CC=CC=C21)C=O)C(=O)O,,Fast Red TR,ClC1=CC=C(C(C)=C1)[N+]#N.FB(F)F.[F-],,AD37,Cc1cc(Cl)ccc1O(C(=O)NC(Cc1cn(C=O)c2ccccc12)C(=O)O)C(C)(C)C,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AD,38,boc-met-oh,CC(C)(C)OC(=O)NC(CCSC)C(=O)O,,Fast Red TR,ClC1=CC=C(C(C)=C1)[N+]#N.FB(F)F.[F-],,AD38,CSCCC(NC(=O)O(c1ccc(Cl)cc1C)C(C)(C)C)C(=O)O,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AD,39,diclofenac sodium,C1=CC=C(C(=C1)CC(=O)[O-])NC2=C(C=CC=C2Cl)Cl.[Na+],,Fast Red TR,ClC1=CC=C(C(C)=C1)[N+]#N.FB(F)F.[F-],,AD39,Cc1cc(Cl)ccc1[O-]C(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AD,40,ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,,Fast Red TR,ClC1=CC=C(C(C)=C1)[N+]#N.FB(F)F.[F-],,AD40,Cc1cc(Cl)ccc1OC(=O)C(C)c1ccc(CC(C)C)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AD,41,hydrocinnamic acid,C1=CC=C(C=C1)CCC(=O)O,,Fast Red TR,ClC1=CC=C(C(C)=C1)[N+]#N.FB(F)F.[F-],,AD41,Cc1cc(Cl)ccc1OC(=O)CCc1ccccc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,1
exploratory_ester_ultraHTE,1536,,,1536,AD,42,"2,4-hexadienoic acid",CC=CC=CC(=O)O,,Fast Red TR,ClC1=CC=C(C(C)=C1)[N+]#N.FB(F)F.[F-],,AD42,CC=CC=CC(=O)Oc1ccc(Cl)cc1C,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AD,43,na-boc-n-1-formyl-l-tryptophen,CC(C)(C)OC(=O)NC(CC1=CN(C2=CC=CC=C21)C=O)C(=O)O,,Fast Red RC,COC1=C([N+]#N)C=C(Cl)C=C1.FB(F)F.[F-],,AD43,COc1ccc(Cl)cc1O(C(=O)NC(Cc1cn(C=O)c2ccccc12)C(=O)O)C(C)(C)C,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AD,44,boc-met-oh,CC(C)(C)OC(=O)NC(CCSC)C(=O)O,,Fast Red RC,COC1=C([N+]#N)C=C(Cl)C=C1.FB(F)F.[F-],,AD44,COc1ccc(Cl)cc1O(C(=O)NC(CCSC)C(=O)O)C(C)(C)C,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AD,45,diclofenac sodium,C1=CC=C(C(=C1)CC(=O)[O-])NC2=C(C=CC=C2Cl)Cl.[Na+],,Fast Red RC,COC1=C([N+]#N)C=C(Cl)C=C1.FB(F)F.[F-],,AD45,COc1ccc(Cl)cc1[O-]C(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,1.82338715
exploratory_ester_ultraHTE,1536,,,1536,AD,46,ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,,Fast Red RC,COC1=C([N+]#N)C=C(Cl)C=C1.FB(F)F.[F-],,AD46,COc1ccc(Cl)cc1OC(=O)C(C)c1ccc(CC(C)C)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AD,47,hydrocinnamic acid,C1=CC=C(C=C1)CCC(=O)O,,Fast Red RC,COC1=C([N+]#N)C=C(Cl)C=C1.FB(F)F.[F-],,AD47,COc1ccc(Cl)cc1OC(=O)CCc1ccccc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AD,48,"2,4-hexadienoic acid",CC=CC=CC(=O)O,,Fast Red RC,COC1=C([N+]#N)C=C(Cl)C=C1.FB(F)F.[F-],,AD48,CC=CC=CC(=O)Oc1cc(Cl)ccc1OC,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
